item_name,price
You Are a Badass Every Day - Jen Sincero,रू 800
You Are a Badass at Making Money - Jen Sincero,रू 800
We Were Liars - E. Lockhart,रू 640
The Witness for the Prosecution - Agatha Christie,रू 480
The Stationery Shop of Tehran - Marjan Kamali,रू 720
The Return - Nicholas Sparks,रू 640
The Mystery of the Blue Train (Poirot) - Agatha Christie,रू 480
The Moving Finger (Miss Marple) - Agatha Christie,रू 480
The Male Brain - Louann Brizendine,रू 800
The Labours of Hercules (Poirot) - Agatha Christie,रू 480
The Death of Mao - James Palmer,"रू 1,040"
Monsoon (The Indian Ocean and the Future of American Power) - Robert D. Kaplan,"रू 1,440"
Miss Marples Final Cases - Agatha Christie,रू 480
Leaders - Stanley McChrystal,रू 960
Five Little Pigs (Poirot) - Agatha Christie,रू 480
Firefly Lane - Kristin Hannah,रू 720
Dead Mans Folly (Poirot) - Agatha Christie,रू 480
Appointment with Death (Poirot) - Agatha Christie,रू 480
The Lost Book of the White,रू 800
Unlocking The Universe,रू 880
The One And Only Ivan,रू 560
News Of A Kidnapping,रू 640
"The Power of Nothing to Lose: The Hail Mary Effect in Politics, War And Business",रू 960
Think Like a Rocket Scientist - Ozan Varol,रू 960
The Gift of Forgiveness - Katherine Schwarzenegger,रू 640
Istanbul - Orhan Pamuk,रू 800
Facebook (The Inside Story) - Steven Levy,रू 960
Empire of Things - Frank Trentmann,"रू 1,120"
Black Holes - Stephen Hawking,रू 160
Baby Its Cold Outside - Emily Bell,रू 800
The Women In The Purple Skirt,"रू 1,040"
The 21 Irrefutable Laws of Leadership,रू 800
"Invested : How I Learned to Master My Mind, My Fears, and My Money to Achieve Financial Freedom and Live a More Authentic Life",रू 960
The Polycycle Investor,"रू 480,रू 285"
Dancing in the Mosque: An Afghan Mother's Letter to Her Son,"रू 1,120"
Fossil Men: The Quest for the Oldest Skeleton and the Origins of Humankind,"रू 1,120"
,
Without Merit,रू 800
Mysteries Of The Universe,रू 640
Asura:Tale of the Vanquished: The Story of Ravana and His People,रू 800
The New Silk Roads: The Present and Future of the World,रू 960
"Badvertising: An Expose of Insipid, Insufferable, Ineffective Advertising",रू 800
"How I Invest My Money: Finance Experts Reveal How They Save, Spend, and Invest",रू 800
Freckles,रू 640
Ujyalotira - Tikaram Regmi,रू 555
Tyo Samayako Nepal - Sagar Chanda,रू 349
Samajbad Krantiko Karyadisha - Mdnahari Timilsina,रू 549
Radha (Sajha) - Krishna Dharabasi,रू 310
Nepalma Jatapat Tatha Chuwachutko Itihas - Gyanbahadur Karki,रू 200
Nepali Samajma Prachalit Ukhanharu - Narayan P. Panta,रू 150
Nepali Lokbiswas - Shadananda Poudyal,रू 560
Mina Didi - Umanatha Phokahrel,रू 330
Kulpuja Sanskriti Ra Parampara - Badriprasad Dhakal,रू 300
Hangerama Jhundiyako Aakash - Dhurba Chandra Gautam,रू 250
Eak Ani Shunya - Sanjeev Pokharel,रू 495
Dhartimathiko Dabi - Binda Pandey,रू 595
Communist Andolan Ra Netritwa - Prayag Khadka,रू 310
Bishweshwor Prasad Koirala Adharbhut Sankalan - Pradip Giri,"रू 1,400"
Balbalikasanga Kurakani - Goretha B. Myakthuj,रू 299
Balaigaudekhi Bakusamma - Sagar Gaire,रू 375
Atripta - Lilabahadur Chhetri,रू 210
Anayojit - Anita Panthi,रू 300
The Song of Achilles by Madeline Miller,"रू 958,रू 815"
Instructions For Dancing By Nicola Yoon,"रू 638,रू 543"
The Palace of Illusions by Chitra Banerjee Divakaruni,"रू 800,रू 680"
Word Power Made Easy (Paul) - D.S. Paul,रू 255
Uchcha Mulya Kheti - Jeewan Prasad Rai,रू 390
The Struggle of Ganesh Man Singh - Meeta Singh,रू 400
The Decline and Rise of Democracy - Princeton University Press,"रू 1,280"
Tamanga Tam Tamang Bhasha Sikne Hate Pustak - Amrit Yonjang Tamang,रू 400
Shree Shivpuribabako Shwadharma - Yogendrabhakta Shrestha,रू 700
Shikshako Itihas - Baodkumar Khanal,रू 595
Samridhika Lagi Krishi - Jeewan P. rai,रू 350
,
Samajbad B.P Koirala Ra Communist - Shobhakar Parajuli,रू 225
Religious Life in Nepal Part 4 - Gehendra Man Amatya,रू 100
Religious Life in Nepal Part 3 - Gehendra Man Amatya,रू 100
Religious Life in Nepal Part 2 - Gehendra Man Amatya,रू 200
Religious Life in Nepal Part 1 - Gehendra Man Amatya,रू 200
No One Is Talking About This - Bloomsbury,रू 960
Nepalma Mero Khojyatra - Tony Hagen,रू 650
Nepalko Prajatantrik Andolanma Nariharu - Jyoti Upadhyaya,रू 550
Nepalko Kutniti Ra Antarashtriya Sambandha - Shreeram Prasad Upadaya,रू 495
Nepali Samaj Anektama Eakta - Kamala Dahal,रू 150
Nepali Mato B.P ko Bato - Nrisinha Kumar Khatri,रू 500
Nepali Kangresko Sankshipta Itihas - Arjunnarsinha K.C,रू 750
Nari Shworaka Katha - Sarita Bharati,रू 300
Marxbad Bikasko Itihas - Hastabahadur K.C,रू 600
Mahatma Gandhika Bicharharu - jagadishachandra Regmi,रू 695
Mahabhhukampa Pachhiko Punarnirman - Mohanmurti Panta,रू 500
Loktantra Ra Sambidhanbad - Shobhakar Parajuli,रू 375
Kabhreli Nepali Sahityako Ruparekha - Bijaya Sapkota,रू 535
